P,status,stage,ideal_cycles,actual_cycles,cycle_source,period_ns,WNS_ns,TNS_ns,timing_met,Fmax_MHz,ideal_time_ms,actual_time_ms,target_0p8ms,target_margin_ms,speedup,parallel_efficiency_pct,multiplier_utilization_pct,DSP,LUT,FF,LUTRAM,BRAM_tile,dynamic_power_W,static_power_W,total_power_W,energy_per_inference_mJ,EDP_mJ_ms,performance_per_W_inf_s_W
1,SUCCESS,impl,4816896,4892162,rtl_control_model,10.000000,4.517000,0.000000,O,182.381908,26.411041,26.823724,X,-26.023724,1.000000,100.000000,98.461498,1.000000,828.000000,147.000000,0.000000,64.500000,0.111000,0.222000,0.333000,8.932300,239.597557,111.953246
2,SUCCESS,impl,2408448,2483714,rtl_control_model,10.000000,4.612000,0.000000,O,185.597624,12.976718,13.382251,X,-12.582251,2.004425,100.221271,96.969619,2.000000,881.000000,146.000000,0.000000,64.500000,0.124000,0.222000,0.346000,4.630259,61.963286,215.970647
4,SUCCESS,impl,1204224,1279490,rtl_control_model,10.000000,5.046000,0.000000,O,201.857085,5.965726,6.338593,X,-5.538593,4.231810,105.795254,94.117500,4.000000,846.000000,144.000000,0.000000,64.500000,0.119000,0.222000,0.341000,2.161460,13.700619,462.650167
8,SUCCESS,impl,602112,677378,rtl_control_model,10.000000,4.705000,0.000000,O,188.857413,3.188183,3.586717,X,-2.786717,7.478630,93.482870,88.888626,8.000000,900.000000,137.000000,0.000000,64.500000,0.142000,0.222000,0.363000,1.301978,4.669826,768.062078
16,SUCCESS,impl,301056,376322,rtl_control_model,10.000000,4.002000,0.000000,O,166.722241,1.805734,2.257179,X,-1.457179,11.883736,74.273352,79.999575,16.000000,1024.000000,135.000000,0.000000,64.500000,0.158000,0.222000,0.379000,0.855471,1.930951,1168.946730
32,SUCCESS,impl,150528,225794,rtl_control_model,10.000000,3.669000,0.000000,O,157.952930,0.952993,1.429502,X,-0.629502,18.764386,58.638707,66.666076,32.000000,1274.000000,133.000000,0.000000,64.500000,0.203000,0.222000,0.425000,0.607538,0.868477,1645.986842
64,SUCCESS,impl,75264,150530,rtl_control_model,10.000000,2.642000,0.000000,O,135.906496,0.553793,1.107600,X,-0.307600,24.217886,37.840447,49.999336,64.000000,1319.000000,130.000000,0.000000,64.500000,0.216000,0.222000,0.438000,0.485129,0.537328,2061.308739
